abstract,weblink,lead_par,source,headline,Authors,keywords
"The SAG-AFTRA union told its members not to dress as characters from major productions and post pictures, which could be seen as promoting the work of companies they are negotiating with.",https://www.nytimes.com/2023/10/20/arts/sag-aftra-strike-halloween-costumes.html,"Barbie, Ken and Wednesday Addams costumes are out. Ghosts and zombies are in.",The New York Times,Halloween Is Tricky for Actors on Strike,By Christine Hauser,"['Strikes', 'Actors and Actresses', 'Organized Labor', 'Halloween', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'SAG-AFTRA', 'Drescher, Fran', 'Reynolds, Ryan']"
"SAG-AFTRA, which has been on strike for 114 days, did not give a timeline for when it would respond.",https://www.nytimes.com/2023/11/04/business/media/actors-strike-final-offer.html,"The negotiating committee of the actors’ union, SAG-AFTRA, told its members on Saturday that it had received a “Last, Best and Final Offer” from the major entertainment studios as a strike that has brought much of Hollywood to a standstill continued for a 114th day.",The New York Times,"Actors’ Union Says It Receives ‘Last, Best and Final’ Offer From Studios",By Nicole Sperling,"['SAG-AFTRA', 'Actors and Actresses', 'Strikes', 'Organized Labor', 'Television', 'Movies']"
"The entertainment companies are growing optimistic that the work stoppage may end soon, though some issues remain unresolved, people briefed on the matter said.",https://www.nytimes.com/2023/10/29/business/media/26hollywood-actors-strike.html,"Following several productive days at the negotiating table, Hollywood studios are growing optimistic that they are getting closer to a deal to end the 108-day actors’ strike, according to three people briefed on the matter.",The New York Times,Studios Said to See Progress in Talks With Striking Actors,By Brooks Barnes,"['Organized Labor', 'Movies', 'Actors and Actresses', 'Strikes', 'Wages and Salaries', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'SAG-AFTRA']"
"Talks aimed at ending the strike by the actors’ union broke up less than two weeks ago, with the two sides saying they remained far apart.",https://www.nytimes.com/2023/10/21/business/actors-studios-strike-talks.html,"The major entertainment studios and the union representing tens of thousands of striking actors will return to the negotiating table on Tuesday, less than two weeks after talks were suspended because the sides remained far apart on significant issues.",The New York Times,Actors and Hollywood Studios to Restart Negotiations,By Nicole Sperling,"['Strikes', 'Actors and Actresses', 'Organized Labor', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'SAG-AFTRA', 'Crabtree-Ireland, Duncan']"
The Hollywood cliché of performers working as servers in restaurants is back.,https://www.nytimes.com/2023/10/16/dining/actors-writers-strike-restaurant-workers.html,"In January, Francesca Xuereb took the leap many actors in Los Angeles dream of: She quit her waitressing job. After booking a recurring role in HBO Max’s “The Sex Lives of College Girls” and performing another for a forthcoming show on Peacock, she was meeting with producers and auditioning five or six times a week.",The New York Times,"As the Strike Wears On, Actors Turn to a Familiar Fallback Job",By Meghan McCarron,"['Television', 'Movies', 'Organized Labor', 'Restaurants', 'Actors and Actresses', 'Strikes', 'SAG-AFTRA']"
"The lives of hundreds of thousands of crew members have been upended, and even a deal between the actors and the studios might not help much in the short term.",https://www.nytimes.com/2023/10/12/business/media/hollywood-strikes-crew-members.html,"Katie Reis has been a Hollywood lighting technician for 27 years, rigging equipment for movies like “Independence Day” and TV shows like “Quantum Leap.” But she hasn’t had a paycheck since May, when the first of two strikes — screenwriters, then actors — forced cameras to stop rolling.",The New York Times,‘What About Us?’ Strikes Leave Other Hollywood Workers Reeling.,By Brooks Barnes and Nicole Sperling,"['Movies', 'Television', 'Strikes', 'Organized Labor', 'International Alliance of Theatrical Stage Employees', 'Motion Picture and Television Fund', 'SAG-AFTRA', 'Actors and Actresses', 'Writers Guild of America', 'Video Recordings, Downloads and Streaming', 'Labor and Jobs']"
"The sides said they remained far apart on the most significant issues, dealing a blow to hopes that the entertainment industry could soon fully roar back to life.",https://www.nytimes.com/2023/10/12/business/media/actors-strike-talks-suspended.html,"Negotiations between the major entertainment studios and the union representing tens of thousands of actors have collapsed, with both sides saying they remained far apart on the most significant issues.",The New York Times,Talks Between Striking Actors and Studios Are Suspended,By John Koblin and Nicole Sperling,"['ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'SAG-AFTRA', 'Strikes', 'Actors and Actresses', 'Organized Labor', 'Movies', 'Artificial Intelligence', 'Labor and Jobs', 'Wages and Salaries']"
"The vote, which followed the end of the strike on Sept. 27, officially brought to a close a bitter, five-month labor dispute. The actors remain on strike.",https://www.nytimes.com/2023/10/09/business/media/screenwriters-contract-ratify.html,"Hollywood film and TV writers voted overwhelmingly to approve a new three-year contract with the major entertainment studios, the Writers Guild of America said on Monday, formally bringing to a close a bitter five-month labor dispute.",The New York Times,Hollywood Writers Ratify New Contract With Studios,By John Koblin,"['Strikes', 'SAG-AFTRA', 'NBCUniversal', 'Netflix Inc', 'Walt Disney Company', 'Warner Bros Discovery', 'Writers Guild of America', 'Labor and Jobs', 'Actors and Actresses', 'Television', 'California']"
"UPS, the Hollywood studios and the Detroit automakers appear to have been taken aback by the tactics and tougher style adopted by new union leaders.",https://www.nytimes.com/2023/10/08/business/economy/labor-strikes.html,"The list of gains that the Hollywood writers secured to end a nearly five-month strike with studios once seemed ludicrously ambitious: not just wage increases, but also minimum staffing levels for shows, new royalties on successful series and restrictions on outsourcing writing duties to artificial intelligence.",The New York Times,"Amid Strikes, One Question: Are Employers Miscalculating?",By Noam Scheiber,"['Strikes', 'Organized Labor', 'Executives and Management (Theory)', 'Automobiles', 'Writing and Writers', 'Actors and Actresses', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'United Automobile Workers', 'International Brotherhood of Teamsters', 'United Parcel Service Inc', 'Fain, Shawn', ""O'Brien, Sean M"", 'Ford Motor Co', 'General Motors', 'Stellantis NV', 'SAG-AFTRA', 'Writers Guild of America', 'Delivery Services', 'Movies', 'Television']"
Pete Davidson — who left the cast of the show in 2022 — will host the season premiere on Oct. 14.,https://www.nytimes.com/2023/10/04/arts/television/snl-return-pete-davidson.html,"With the five-month writers’ strike ending last week, a certain corner of television is coming back to life: first with the return of the late night shows on Monday, and now with “Saturday Night Live,” which will kick off its 49th season on Oct. 14, the show announced Wednesday on X, formerly known as Twitter.",The New York Times,"With the Writers’ Strike Over, ‘Saturday Night Live’ Will Soon Return",By Maya Salam,"['Saturday Night Live (TV Program)', 'Davidson, Pete (1993- )', 'Ice Spice (Rapper)', 'Strikes', 'National Broadcasting Co', 'SAG-AFTRA']"
The session on Monday was the first in more than two months and included top industry executives.,https://www.nytimes.com/2023/10/02/business/hollywood-actors-studios-talks.html,Negotiations between striking Hollywood actors and entertainment companies ended on Monday with the sides jointly announcing a return to talks on Wednesday.,The New York Times,"Hollywood Actors and Studios, Resuming Talks, Plan to Meet Again Wednesday",By Brooks Barnes,"['SAG-AFTRA', 'Writers Guild of America', 'Organized Labor', 'Movies', 'Actors and Actresses', 'Television', 'Strikes', 'California']"
"Mr. Hanks and the CBS anchor Gayle King both said their likenesses were used in unauthorized advertisements, as worries have grown over the unregulated use of artificial intelligence.",https://www.nytimes.com/2023/10/02/technology/tom-hanks-ai-dental-video.html,"Tom Hanks and Gayle King, a co-host of “CBS Mornings,” have separately warned their followers on social media that videos using artificial intelligence likenesses of them were being used for fraudulent advertisements.",The New York Times,Tom Hanks Warns of Dental Ad Using A.I. Version of Him,By Derrick Bryson Taylor,"['Artificial Intelligence', 'Hanks, Tom', 'SAG-AFTRA', 'Writers Guild of America', 'Online Advertising', 'King, Gayle', 'Social Media', 'Instagram Inc', 'Meta Platforms Inc', 'Actors and Actresses', 'Video Recordings, Downloads and Streaming']"
"Duncan Crabtree-Ireland, the lead negotiator for SAG-AFTRA, will be a key player as the guild begins talks with the studios again on Monday.",https://www.nytimes.com/2023/10/01/business/media/actors-strike-duncan-crabtree-ireland.html,"Duncan Crabtree-Ireland, the executive director and chief negotiator for the actors’ union, has spent the past two decades toiling behind the scenes during contract talks. The spotlight, he knows, is for the SAG-AFTRA president, usually a well-known performer like the current office holder, Fran Drescher.",The New York Times,Longtime Union Leader Steps Fully Into Hollywood’s Spotlight,By Nicole Sperling,"['Crabtree-Ireland, Duncan', 'Drescher, Fran', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'SAG-AFTRA', 'Organized Labor', 'Strikes', 'Actors and Actresses', 'Movies', 'Content Type: Personal Profile']"
The two sides announced the step a day after the leadership of the Hollywood writers’ union approved a tentative deal that ended its monthslong strike.,https://www.nytimes.com/2023/09/27/business/media/sag-aftra-actors-strike-talks.html,Hollywood is moving one step closer to getting back to work.,The New York Times,Studios and Striking Actors Will Resume Talks on Monday,By Nicole Sperling,"['SAG-AFTRA', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'Writers Guild of America', 'Strikes', 'Actors and Actresses', 'Movies', 'Television']"
"Exclusively from New York Times Audio, our new app.",https://www.nytimes.com/2023/09/26/podcasts/headlines-nyt-audio-app.html,"The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.",The New York Times,"Today’s Top News: Hollywood’s Focus Turns to Actors’ Strike, and More",By New York Times Audio,"['Strikes', 'Actors and Actresses', 'SAG-AFTRA', 'Writers Guild of America', 'Oil (Petroleum) and Gasoline', 'Hydraulic Fracturing', 'Natural Gas', 'Abortion', 'Mexico', 'Supreme Court (US)', 'Supreme Court of Mexico']"
"How will the Academy Museum of Motion Pictures put on its star-studded fund-raiser this year, amid the polarizing strike? Very carefully.",https://www.nytimes.com/2023/09/26/movies/academy-gala-hollywood-strike.html,"Meryl Streep, who was chosen to be honored at the gala next month for the Academy Museum of Motion Pictures, was initially under the impression that the Hollywood actors’ strike would prevent her from attending.",The New York Times,"Hollywood Gala Will Welcome Striking Stars, but Not Studio Bosses",By Robin Pogrebin,"['Parties (Social)', 'Movies', 'Museums', 'Strikes', 'Actors and Actresses', 'Academy Museum of Motion Pictures', 'SAG-AFTRA', 'Coppola, Sofia', 'Crabtree-Ireland, Duncan', 'Streep, Meryl', 'Los Angeles County (Calif)', 'Hollywood (Calif)']"
"The writers’ agreement could expedite negotiations, as some of SAG-AFTRA’s concerns are similar to ones raised by the Writers Guild.",https://www.nytimes.com/2023/09/24/business/media/actors-strike-hollywood-sag-aftra.html,"The resolution of the writers’ strike will not restore Hollywood to normal, as the union representing more than 150,000 actors, SAG-AFTRA, is striking separately and has demands that exceed those of the Writers Guild. No talks between the actors’ union and the studios are currently scheduled.",The New York Times,Where does the actors’ strike stand?,By Brooks Barnes,"['Hollywood (Calif)', 'Writing and Writers', 'Writers Guild of America', 'SAG-AFTRA', 'Strikes']"
"The studios and the actors’ union haven’t spoken for more than two months, but a deal is needed before the entertainment industry can fully return.",https://www.nytimes.com/2023/09/25/business/media/actors-strike-negotiations.html,Hollywood’s actors are back in the spotlight.,The New York Times,Hollywood’s Focus Turns to Actors After Writers Agree to Deal,"By John Koblin, Nicole Sperling and Brooks Barnes","['Strikes', 'Actors and Actresses', 'Movies', 'Organized Labor', 'Television', 'Wages and Salaries', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'SAG-AFTRA', 'Writers Guild of America', 'Drescher, Fran']"
"Before Hollywood gets fully back to work, writers need to vote on the tentative agreement, and talks between companies and striking actors must restart.",https://www.nytimes.com/2023/09/25/business/wga-writers-strike-deal-explained.html,"The Writers Guild of America reached a tentative deal with top entertainment companies on a new contract, ending one of Hollywood’s longest labor disputes and moving the industry closer to restarting.",The New York Times,Studios and Writers Reached a Deal. Here’s What Happens Next.,By Yan Zhuang,"['Writers Guild of America', 'Actors and Actresses', 'Screen Actors Guild', 'Hollywood (Calif)', 'California', 'Strikes', 'SAG-AFTRA']"
"The Writers Guild of America got most of what it wanted. With actors still on picket lines, however, much of Hollywood will remain shut down.",https://www.nytimes.com/2023/09/25/business/media/hollywood-writers-strike-deal.html,"Hollywood’s bitter, monthslong labor dispute has taken a big first step toward a resolution.",The New York Times,"On Day 146, Screenwriters Reach Deal With Studios to End Their Strike",By Brooks Barnes and John Koblin,"['Organized Labor', 'Movies', 'Strikes', 'Television', 'Artificial Intelligence', 'ALLIANCE OF MOTION PICTURE AND TELEVISION PRODUCERS', 'Writers Guild of America', 'SAG-AFTRA', 'Lombardini, Carol', 'Writing and Writers', 'Video Recordings, Downloads and Streaming']"
Film industry charities are fielding hundreds of calls a day from unemployed workers seeking financial assistance — nearly all asking for help with their rent and mortgages.,https://www.nytimes.com/2023/09/21/realestate/writers-strike-rent-ny-la.html,"Faye Lauren, a celebrity makeup artist, loved the Williamsburg, Brooklyn, apartment she shared with two roommates for eight years. She strung fairy lights in the backyard, drank her morning coffee on the front balcony and furnished the place with West Elm pieces. But in July, when Hollywood actors called a strike, celebrity red carpet events, and, in turn, Ms. Lauren’s career, evaporated. Without income, Ms. Lauren could not pay the rent.",The New York Times,"Writers, Actors and Others Struggle to Pay the Rent as Strikes Continue",By Ronda Kaysen,"['Strikes', 'Organized Labor', 'Real Estate and Housing (Residential)', 'Actors and Actresses', 'Television', 'Writing and Writers', 'Renting and Leasing (Real Estate)', 'Wages and Salaries', 'SAG-AFTRA', 'Writers Guild of America', 'New York City', 'Los Angeles (Calif)', 'United States']"
"Exclusively from New York Times Audio, our new app.",https://www.nytimes.com/2023/09/19/podcasts/headlines-nyt-audio-app.html,"The New York Times Audio app is home to journalism and storytelling, and provides news, depth and serendipity. If you haven’t already, download it here — available to Times news subscribers on iOS — and sign up for our weekly newsletter.",The New York Times,"Today’s Top News: World Leaders Gather at the U.N., and More",By New York Times Audio,"['International Relations', 'News and News Media', 'Political Prisoners', 'Russian Invasion of Ukraine (2022)', 'Embargoes and Sanctions', 'Amnesties, Commutations and Pardons', 'United Nations', 'Russia', 'Iran', 'Colorado', 'Ukraine', 'Maher, Bill', 'HBO Max', 'SAG-AFTRA']"
"Many U.S. studios’ blockbusters are filmed in Britain, so the walkouts by actors and screenwriters have caused thousands of U.K. film crews to lose work.",https://www.nytimes.com/2023/09/19/business/hollywood-strikes-uk-filmmaking-industry.html,"What do “Barbie,” “Mission: Impossible — Dead Reckoning” and “Indiana Jones and the Dial of Destiny” have in common? Besides being the summer’s big-budget movies, they were made in Britain, filmed in part at some of the country’s most esteemed studios.",The New York Times,Hollywood Strikes Send a Chill Through Britain’s Film Industry,By Eshe Nelson,"['Movies', 'Actors and Actresses', 'Strikes', 'Organized Labor', 'Layoffs and Job Reductions', 'Labor and Jobs', 'SAG-AFTRA', 'Great Britain']"
"Since striking movie stars are not allowed to promote studio films, filmmakers unexpectedly, and in some cases uneasily, have the spotlight to themselves.",https://www.nytimes.com/2023/09/18/movies/hollywood-strike-directors.html,"For more than half a century, a coterie of critics and filmmakers has been making the case for what’s known as auteur theory: the idea that great directors are the central creative forces behind their films, shaping them just as authors shape their books.",The New York Times,"With Striking Actors Off-Limits, Directors Get Their Close-Ups",By Julia Jacobs,"['Movies', 'Strikes', 'SAG-AFTRA', 'Actors and Actresses', 'Branagh, Kenneth', 'Cooper, Bradley', 'Fuqua, Antoine', 'Egoyan, Atom', 'Simien, Justin', 'Washington, Denzel', 'Poor Things (Movie)', 'Lanthimos, Yorgos', 'Nyad (Movie)']"
